record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-05-01,Taxes - Withheld Individual/FICA,1319,1319,89292,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,01
2025-05-02,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,02
2025-05-02,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,02
2025-05-02,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,02
2025-05-02,Taxes - Withheld Individual/FICA,3573,4892,92866,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,02
2025-05-05,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,05
2025-05-05,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,05
2025-05-05,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,05
2025-05-05,Taxes - Withheld Individual/FICA,14,4906,92880,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,05
2025-05-06,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,06
2025-05-06,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,06
2025-05-06,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,06
2025-05-06,Taxes - Withheld Individual/FICA,30,4936,92909,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,06
2025-05-07,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,07
2025-05-07,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,07
2025-05-07,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,07
2025-05-07,Taxes - Withheld Individual/FICA,76,5012,92985,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,07
2025-05-08,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,08
2025-05-08,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,08
2025-05-08,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,08
2025-05-08,Taxes - Withheld Individual/FICA,19,5030,93004,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,08
2025-05-09,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,09
2025-05-09,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,09
2025-05-09,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,09
2025-05-09,Taxes - Withheld Individual/FICA,1400,6430,94404,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,09
2025-05-12,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,12
2025-05-12,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,12
2025-05-12,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,12
2025-05-12,Taxes - Withheld Individual/FICA,1322,7752,95725,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,12
2025-05-13,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,13
2025-05-13,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,13
2025-05-13,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,13
2025-05-13,Taxes - Withheld Individual/FICA,15,7767,95740,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,13
2025-05-14,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,14
2025-05-14,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,14
2025-05-14,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,14
2025-05-14,Taxes - Withheld Individual/FICA,424,8191,96164,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,14
2025-05-15,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,15
2025-05-15,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,15
2025-05-15,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,15
2025-05-15,Taxes - Withheld Individual/FICA,1401,9592,97565,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,15
2025-05-16,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,16
2025-05-16,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,16
2025-05-16,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,16
2025-05-16,Taxes - Withheld Individual/FICA,18,9610,97584,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,16
2025-05-19,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,19
2025-05-19,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,19
2025-05-19,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,19
2025-05-19,Taxes - Withheld Individual/FICA,53,9663,97637,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,19
2025-05-20,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,20
2025-05-20,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,20
2025-05-20,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,20
2025-05-20,Taxes - Withheld Individual/FICA,55,9719,97692,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,20
2025-05-21,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,21
2025-05-21,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,21
2025-05-21,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,21
2025-05-21,Taxes - Withheld Individual/FICA,19,9738,97711,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,21
2025-05-22,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,22
2025-05-22,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,22
2025-05-22,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,22
2025-05-22,Taxes - Withheld Individual/FICA,15,9753,97727,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,22
2025-05-23,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,23
2025-05-23,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,23
2025-05-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,23
2025-05-23,Taxes - Withheld Individual/FICA,1345,11098,99071,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,23
2025-05-27,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,27
2025-05-27,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,27
2025-05-27,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,27
2025-05-27,Taxes - Withheld Individual/FICA,866,11964,99937,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,27
2025-05-28,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,28
2025-05-28,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,28
2025-05-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,28
2025-05-28,Taxes - Withheld Individual/FICA,12,11976,99950,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,28
2025-05-29,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,29
2025-05-29,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,29
2025-05-29,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,29
2025-05-29,Taxes - Withheld Individual/FICA,276,12252,100226,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,29
2025-05-30,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,30
2025-05-30,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,30
2025-05-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,30
2025-05-30,Taxes - Withheld Individual/FICA,1143,13395,101369,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,05,30
2025-06-02,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,02
2025-06-02,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,02
2025-06-02,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,02
2025-06-02,Taxes - Withheld Individual/FICA,910,910,102280,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,02
2025-06-03,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,03
2025-06-03,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,03
2025-06-03,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,03
2025-06-03,Taxes - Withheld Individual/FICA,3123,4034,105403,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,03
2025-06-04,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,04
2025-06-04,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,04
2025-06-04,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,04
2025-06-04,Taxes - Withheld Individual/FICA,144,4177,105546,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,04
2025-06-05,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,05
2025-06-05,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,05
2025-06-05,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,05
2025-06-05,Taxes - Withheld Individual/FICA,339,4516,105885,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,05
2025-06-06,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,06
2025-06-06,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,06
2025-06-06,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,06
2025-06-06,Taxes - Withheld Individual/FICA,1810,6327,107696,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,06
2025-06-09,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,09
2025-06-09,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,09
2025-06-09,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,09
2025-06-09,Taxes - Withheld Individual/FICA,877,7204,108573,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,09
2025-06-10,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,10
2025-06-10,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,10
2025-06-10,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,10
2025-06-10,Taxes - Withheld Individual/FICA,14,7217,108586,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,10
2025-06-11,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,11
2025-06-11,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,11
2025-06-11,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,11
2025-06-11,Taxes - Withheld Individual/FICA,22,7240,108609,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,11
2025-06-12,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,12
2025-06-12,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,12
2025-06-12,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,12
2025-06-12,Taxes - Withheld Individual/FICA,343,7583,108952,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,12
2025-06-13,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,13
2025-06-13,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,13
2025-06-13,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,13
2025-06-13,Taxes - Withheld Individual/FICA,790,8373,109743,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,13
2025-06-16,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,16
2025-06-16,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,16
2025-06-16,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,16
2025-06-16,Taxes - Withheld Individual/FICA,31,8404,109773,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,16
2025-06-17,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,17
2025-06-17,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,17
2025-06-17,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,17
2025-06-17,Taxes - Withheld Individual/FICA,405,8809,110178,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,17
2025-06-18,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,18
2025-06-18,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,18
2025-06-18,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,18
2025-06-18,Taxes - Withheld Individual/FICA,59,8868,110237,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,18
2025-06-20,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,20
2025-06-20,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,20
2025-06-20,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,20
2025-06-20,Taxes - Withheld Individual/FICA,1408,10276,111645,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,20
2025-06-23,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,23
2025-06-23,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,23
2025-06-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,23
2025-06-23,Taxes - Withheld Individual/FICA,871,11147,112517,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,23
2025-06-24,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,24
2025-06-24,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,24
2025-06-24,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,24
2025-06-24,Taxes - Withheld Individual/FICA,21,11168,112538,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,24
2025-06-25,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,25
2025-06-25,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,25
2025-06-25,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,25
2025-06-25,Taxes - Withheld Individual/FICA,22,11191,112560,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,25
2025-06-26,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,26
2025-06-26,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,26
2025-06-26,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,26
2025-06-26,Taxes - Withheld Individual/FICA,369,11560,112929,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,26
2025-06-27,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,27
2025-06-27,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,27
2025-06-27,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,27
2025-06-27,Taxes - Withheld Individual/FICA,49,11609,112978,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,27
2025-06-30,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,06,30
2025-06-30,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,06,30
2025-06-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,06,30
2025-06-30,Taxes - Withheld Individual/FICA,460,12069,113438,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,06,30
2025-07-01,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,4,2025,3,07,01
2025-07-01,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,4,2025,3,07,01
2025-07-01,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,4,2025,3,07,01
2025-07-01,Taxes - Withheld Individual/FICA,1430,1430,114868,IV,Inter-agency Tax Transfers,Classification,4,2025,4,2025,3,07,01
2025-07-02,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,4,2025,3,07,02
2025-07-02,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,4,2025,3,07,02
2025-07-02,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,4,2025,3,07,02
2025-07-02,Taxes - Withheld Individual/FICA,674,2104,115542,IV,Inter-agency Tax Transfers,Classification,4,2025,4,2025,3,07,02
2025-07-03,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,4,2025,3,07,03
2025-07-03,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,4,2025,3,07,03
2025-07-03,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,4,2025,3,07,03
2025-07-03,Taxes - Withheld Individual/FICA,4863,6967,120405,IV,Inter-agency Tax Transfers,Classification,4,2025,4,2025,3,07,03
2025-07-07,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,4,2025,3,07,07
2025-07-07,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,4,2025,3,07,07
2025-07-07,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,4,2025,3,07,07
2025-07-07,Taxes - Withheld Individual/FICA,878,7844,121283,IV,Inter-agency Tax Transfers,Classification,4,2025,4,2025,3,07,07
2025-07-08,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,4,2025,3,07,08
2025-07-08,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,4,2025,3,07,08
2025-07-08,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,4,2025,3,07,08
