record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-03-25,Taxes - Individual Tax Refunds (EFT),null,1179,60742,184688,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,25
2025-03-26,Taxes - Business Tax Refunds (Checks),null,48,10152,46311,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,26
2025-03-26,Taxes - Business Tax Refunds (EFT),null,0,1150,6865,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,26
2025-03-26,Taxes - Individual Tax Refunds (Checks),null,141,5402,29059,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,26
2025-03-26,Taxes - Individual Tax Refunds (EFT),null,9212,69954,193900,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,26
2025-03-27,Taxes - Business Tax Refunds (Checks),null,31,10184,46342,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,27
2025-03-27,Taxes - Business Tax Refunds (EFT),null,270,1419,7134,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,27
2025-03-27,Taxes - Individual Tax Refunds (Checks),null,118,5521,29177,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,27
2025-03-27,Taxes - Individual Tax Refunds (EFT),null,1086,71040,194986,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,27
2025-03-28,Taxes - Business Tax Refunds (Checks),null,28,10211,46370,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,28
2025-03-28,Taxes - Business Tax Refunds (EFT),null,2,1421,7137,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,28
2025-03-28,Taxes - Individual Tax Refunds (Checks),null,1222,6742,30399,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,28
2025-03-28,Taxes - Individual Tax Refunds (EFT),null,1972,73011,196958,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,28
2025-03-31,Taxes - Business Tax Refunds (Checks),null,157,10368,46527,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,31
2025-03-31,Taxes - Business Tax Refunds (EFT),null,16,1437,7153,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,31
2025-03-31,Taxes - Individual Tax Refunds (Checks),null,119,6862,30518,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,31
2025-03-31,Taxes - Individual Tax Refunds (EFT),null,1818,74830,198776,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,31
2025-04-01,Taxes - Business Tax Refunds (Checks),null,3120,3120,49646,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,01
2025-04-01,Taxes - Business Tax Refunds (EFT),null,109,109,7262,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,01
2025-04-01,Taxes - Individual Tax Refunds (Checks),null,173,173,30691,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,01
2025-04-01,Taxes - Individual Tax Refunds (EFT),null,1216,1216,199992,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,01
2025-04-02,Taxes - Business Tax Refunds (Checks),null,0,3120,49647,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,02
2025-04-02,Taxes - Business Tax Refunds (EFT),null,5,115,7267,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,02
2025-04-02,Taxes - Individual Tax Refunds (Checks),null,130,303,30821,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,02
2025-04-02,Taxes - Individual Tax Refunds (EFT),null,8490,9705,208482,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,02
2025-04-03,Taxes - Business Tax Refunds (Checks),null,4,3124,49651,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,03
2025-04-03,Taxes - Business Tax Refunds (EFT),null,89,203,7356,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,03
2025-04-03,Taxes - Individual Tax Refunds (Checks),null,129,432,30950,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,03
2025-04-03,Taxes - Individual Tax Refunds (EFT),null,1103,10808,209584,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,03
2025-04-04,Taxes - Business Tax Refunds (Checks),null,16,3141,49667,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,04
2025-04-04,Taxes - Business Tax Refunds (EFT),null,85,289,7441,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,04
2025-04-04,Taxes - Individual Tax Refunds (Checks),null,1153,1586,32104,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,04
2025-04-04,Taxes - Individual Tax Refunds (EFT),null,1915,12723,211499,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,04
2025-04-07,Taxes - Business Tax Refunds (Checks),null,24,3164,49691,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,07
2025-04-07,Taxes - Business Tax Refunds (EFT),null,-1,288,7441,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,07
2025-04-07,Taxes - Individual Tax Refunds (Checks),null,149,1735,32253,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,07
2025-04-07,Taxes - Individual Tax Refunds (EFT),null,1858,14582,213358,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,07
2025-04-08,Taxes - Business Tax Refunds (Checks),null,2208,5373,51899,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,08
2025-04-08,Taxes - Business Tax Refunds (EFT),null,81,369,7522,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,08
2025-04-08,Taxes - Individual Tax Refunds (Checks),null,190,1926,32444,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,08
2025-04-08,Taxes - Individual Tax Refunds (EFT),null,1390,15971,214747,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,08
2025-04-09,Taxes - Business Tax Refunds (Checks),null,6,5378,51905,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,09
2025-04-09,Taxes - Business Tax Refunds (EFT),null,58,428,7580,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,09
2025-04-09,Taxes - Individual Tax Refunds (Checks),null,140,2065,32583,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,09
2025-04-09,Taxes - Individual Tax Refunds (EFT),null,8345,24316,223092,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,09
2025-04-10,Taxes - Business Tax Refunds (Checks),null,15,5393,51920,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,10
2025-04-10,Taxes - Business Tax Refunds (EFT),null,7,435,7588,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,10
2025-04-10,Taxes - Individual Tax Refunds (Checks),null,161,2227,32745,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,10
2025-04-10,Taxes - Individual Tax Refunds (EFT),null,1119,25436,224212,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,10
2025-04-11,Taxes - Business Tax Refunds (Checks),null,40,5433,51959,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,11
2025-04-11,Taxes - Business Tax Refunds (EFT),null,223,659,7811,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,11
2025-04-11,Taxes - Individual Tax Refunds (Checks),null,1249,3476,33994,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,11
2025-04-11,Taxes - Individual Tax Refunds (EFT),null,2039,27475,226251,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,11
2025-04-14,Taxes - Business Tax Refunds (Checks),null,20,5453,51980,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,14
2025-04-14,Taxes - Business Tax Refunds (EFT),null,2,661,7814,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,14
2025-04-14,Taxes - Individual Tax Refunds (Checks),null,273,3749,34267,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,14
2025-04-14,Taxes - Individual Tax Refunds (EFT),null,2052,29527,228303,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,14
2025-04-15,Taxes - Business Tax Refunds (Checks),null,3837,9289,55816,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,15
2025-04-15,Taxes - Business Tax Refunds (EFT),null,32,694,7846,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,15
2025-04-15,Taxes - Individual Tax Refunds (Checks),null,213,3962,34480,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,15
2025-04-15,Taxes - Individual Tax Refunds (EFT),null,1510,31037,229813,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,15
2025-04-16,Taxes - Business Tax Refunds (Checks),null,5,9294,55821,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,16
2025-04-16,Taxes - Business Tax Refunds (EFT),null,19,713,7865,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,16
2025-04-16,Taxes - Individual Tax Refunds (Checks),null,163,4125,34643,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,16
2025-04-16,Taxes - Individual Tax Refunds (EFT),null,9089,40126,238902,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,16
2025-04-17,Taxes - Business Tax Refunds (Checks),null,39,9333,55860,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,17
2025-04-17,Taxes - Business Tax Refunds (EFT),null,0,713,7865,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,17
2025-04-17,Taxes - Individual Tax Refunds (Checks),null,212,4337,34855,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,17
2025-04-17,Taxes - Individual Tax Refunds (EFT),null,1348,41474,240250,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,17
2025-04-18,Taxes - Business Tax Refunds (Checks),null,63,9396,55923,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,18
2025-04-18,Taxes - Business Tax Refunds (EFT),null,0,713,7865,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,18
2025-04-18,Taxes - Individual Tax Refunds (Checks),null,1619,5956,36474,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,18
2025-04-18,Taxes - Individual Tax Refunds (EFT),null,2560,44034,242810,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,18
2025-04-21,Taxes - Business Tax Refunds (Checks),null,10,9407,55933,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,21
2025-04-21,Taxes - Business Tax Refunds (EFT),null,0,713,7865,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,21
2025-04-21,Taxes - Individual Tax Refunds (Checks),null,167,6123,36641,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,21
2025-04-21,Taxes - Individual Tax Refunds (EFT),null,2976,47010,245786,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,21
2025-04-22,Taxes - Business Tax Refunds (Checks),null,3355,12761,59288,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,22
2025-04-22,Taxes - Business Tax Refunds (EFT),null,101,814,7967,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,22
2025-04-22,Taxes - Individual Tax Refunds (Checks),null,325,6448,36966,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,22
2025-04-22,Taxes - Individual Tax Refunds (EFT),null,2417,49426,248203,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,22
2025-04-23,Taxes - Business Tax Refunds (Checks),null,1,12762,59288,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,23
2025-04-23,Taxes - Business Tax Refunds (EFT),null,10,824,7977,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,23
2025-04-23,Taxes - Individual Tax Refunds (Checks),null,240,6688,37206,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,23
2025-04-23,Taxes - Individual Tax Refunds (EFT),null,13036,62463,261239,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,23
2025-04-24,Taxes - Business Tax Refunds (Checks),null,30,12792,59319,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,24
2025-04-24,Taxes - Business Tax Refunds (EFT),null,-1,823,7976,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,24
2025-04-24,Taxes - Individual Tax Refunds (Checks),null,265,6954,37472,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,24
2025-04-24,Taxes - Individual Tax Refunds (EFT),null,1163,63625,262402,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,24
2025-04-25,Taxes - Business Tax Refunds (Checks),null,1,12794,59320,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,25
2025-04-25,Taxes - Business Tax Refunds (EFT),null,9,832,7985,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,25
2025-04-25,Taxes - Individual Tax Refunds (Checks),null,1922,8875,39393,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,25
2025-04-25,Taxes - Individual Tax Refunds (EFT),null,648,64273,263049,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,25
2025-04-28,Taxes - Business Tax Refunds (Checks),null,12,12806,59332,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,28
2025-04-28,Taxes - Business Tax Refunds (EFT),null,-4,828,7981,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,28
2025-04-28,Taxes - Individual Tax Refunds (Checks),null,217,9092,39610,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,28
2025-04-28,Taxes - Individual Tax Refunds (EFT),null,878,65151,263927,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,28
2025-04-29,Taxes - Business Tax Refunds (Checks),null,4249,17055,63582,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,29
2025-04-29,Taxes - Business Tax Refunds (EFT),null,20,848,8000,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,29
2025-04-29,Taxes - Individual Tax Refunds (Checks),null,117,9209,39727,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,29
2025-04-29,Taxes - Individual Tax Refunds (EFT),null,750,65900,264677,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,29
2025-04-30,Taxes - Business Tax Refunds (Checks),null,6,17061,63588,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,04,30
2025-04-30,Taxes - Business Tax Refunds (EFT),null,3,851,8003,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,04,30
2025-04-30,Taxes - Individual Tax Refunds (Checks),null,119,9329,39847,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,04,30
2025-04-30,Taxes - Individual Tax Refunds (EFT),null,8320,74221,272997,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,04,30
2025-05-01,Taxes - Business Tax Refunds (Checks),null,47,47,63635,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,01
2025-05-01,Taxes - Business Tax Refunds (EFT),null,0,0,8004,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,01
2025-05-01,Taxes - Individual Tax Refunds (Checks),null,159,159,40006,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,01
2025-05-01,Taxes - Individual Tax Refunds (EFT),null,441,441,273438,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,01
2025-05-02,Taxes - Business Tax Refunds (Checks),null,4,51,63638,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,02
2025-05-02,Taxes - Business Tax Refunds (EFT),null,-9,-9,7994,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,02
2025-05-02,Taxes - Individual Tax Refunds (Checks),null,1487,1647,41493,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,02
2025-05-02,Taxes - Individual Tax Refunds (EFT),null,196,637,273634,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,02
2025-05-05,Taxes - Business Tax Refunds (Checks),null,154,205,63792,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,05
2025-05-05,Taxes - Business Tax Refunds (EFT),null,1262,1253,9257,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,05
2025-05-05,Taxes - Individual Tax Refunds (Checks),null,85,1732,41579,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,05
2025-05-05,Taxes - Individual Tax Refunds (EFT),null,335,972,273968,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,05
2025-05-06,Taxes - Business Tax Refunds (Checks),null,2625,2829,66417,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,06
2025-05-06,Taxes - Business Tax Refunds (EFT),null,65,1318,9322,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,06
2025-05-06,Taxes - Individual Tax Refunds (Checks),null,94,1826,41673,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,06
2025-05-06,Taxes - Individual Tax Refunds (EFT),null,280,1251,274248,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,06
2025-05-07,Taxes - Business Tax Refunds (Checks),null,15,2845,66432,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,07
2025-05-07,Taxes - Business Tax Refunds (EFT),null,10,1328,9331,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,07
2025-05-07,Taxes - Individual Tax Refunds (Checks),null,71,1897,41744,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,07
2025-05-07,Taxes - Individual Tax Refunds (EFT),null,3384,4635,277632,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,07
2025-05-08,Taxes - Business Tax Refunds (Checks),null,8,2853,66440,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,08
2025-05-08,Taxes - Business Tax Refunds (EFT),null,11,1339,9343,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,08
2025-05-08,Taxes - Individual Tax Refunds (Checks),null,89,1986,41833,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,08
2025-05-08,Taxes - Individual Tax Refunds (EFT),null,212,4848,277844,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,08
2025-05-09,Taxes - Business Tax Refunds (Checks),null,15,2868,66455,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,09
2025-05-09,Taxes - Business Tax Refunds (EFT),null,0,1339,9342,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,09
2025-05-09,Taxes - Individual Tax Refunds (Checks),null,1215,3201,43048,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,09
2025-05-09,Taxes - Individual Tax Refunds (EFT),null,174,5022,278019,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,09
2025-05-12,Taxes - Business Tax Refunds (Checks),null,22,2889,66477,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,12
2025-05-12,Taxes - Business Tax Refunds (EFT),null,76,1415,9419,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,12
2025-05-12,Taxes - Individual Tax Refunds (Checks),null,69,3270,43117,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,12
2025-05-12,Taxes - Individual Tax Refunds (EFT),null,212,5234,278231,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,12
2025-05-13,Taxes - Business Tax Refunds (Checks),null,3834,6723,70311,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,13
2025-05-13,Taxes - Business Tax Refunds (EFT),null,138,1554,9557,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,13
2025-05-13,Taxes - Individual Tax Refunds (Checks),null,258,3527,43374,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,13
2025-05-13,Taxes - Individual Tax Refunds (EFT),null,223,5457,278454,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,13
2025-05-14,Taxes - Business Tax Refunds (Checks),null,3,6726,70314,V,Income Tax Refunds Issued,Classification,1,2025,3,2025,2,05,14
2025-05-14,Taxes - Business Tax Refunds (EFT),null,96,1650,9653,V,Income Tax Refunds Issued,Classification,2,2025,3,2025,2,05,14
2025-05-14,Taxes - Individual Tax Refunds (Checks),null,72,3599,43446,V,Income Tax Refunds Issued,Classification,3,2025,3,2025,2,05,14
2025-05-14,Taxes - Individual Tax Refunds (EFT),null,2057,7514,280511,V,Income Tax Refunds Issued,Classification,4,2025,3,2025,2,05,14
